HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BWH,BWD,BWA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,Max<2.5,Max>2.5,Avg<2.5,Avg>2.5,TotalGoals,FTRodds_feedback,Goalsodds_feedback,Day,Month,Year,Day_of_week
Cadiz,Sevilla,1,3,A,5.0,3.6,1.7,5.25,3.4,1.78,5.7,3.6,1.86,5.24,3.36,1.78,2.5,1.53,1.62,2.64,1.53,2.49,4.0,True,False,27,9,2020,6
Sevilla,Levante,1,0,H,1.4,4.5,7.5,1.42,4.6,8.0,1.49,4.9,8.17,1.44,4.59,7.25,1.72,2.1,2.27,1.76,2.17,1.68,1.0,True,False,1,10,2020,3
Barcelona,Sevilla,1,1,D,1.57,4.33,5.25,1.62,4.1,5.25,1.66,4.45,5.7,1.62,4.22,5.18,1.53,2.5,2.58,1.6,2.45,1.54,2.0,False,False,4,10,2020,6
Granada,Sevilla,1,0,H,4.2,3.4,1.9,4.1,3.5,1.91,4.6,3.55,2.02,4.23,3.4,1.94,2.2,1.66,1.76,2.3,1.67,2.21,1.0,False,True,17,10,2020,5
Sevilla,Eibar,0,1,A,1.45,4.33,7.5,1.48,4.4,7.0,1.54,4.69,8.3,1.48,4.26,7.31,2.0,1.8,1.87,2.15,1.79,2.02,1.0,False,True,24,10,2020,5
Ath Bilbao,Sevilla,2,1,H,3.0,3.0,2.6,2.95,3.0,2.65,3.18,3.06,2.77,3.05,2.95,2.64,2.75,1.44,1.5,2.88,1.45,2.71,3.0,False,False,31,10,2020,5
Sevilla,Osasuna,1,0,H,1.5,4.0,7.0,1.57,3.9,6.5,1.61,4.34,7.46,1.55,4.02,6.6,2.1,1.72,1.82,2.3,1.71,2.14,1.0,True,True,7,11,2020,5
Sevilla,Celta,4,2,H,1.72,3.6,5.25,1.75,3.5,5.25,1.78,3.82,5.75,1.72,3.6,5.3,2.1,1.72,1.77,2.25,1.7,2.15,6.0,True,False,21,11,2020,5
Huesca,Sevilla,0,1,A,4.0,3.3,2.0,3.9,3.25,2.05,4.5,3.43,2.05,4.09,3.31,1.99,2.2,1.66,1.69,2.37,1.63,2.26,1.0,True,True,28,11,2020,5
Sevilla,Real Madrid,0,1,A,2.5,3.5,2.7,2.6,3.5,2.6,2.66,3.68,2.82,2.55,3.52,2.7,1.8,2.0,2.19,1.83,2.06,1.75,1.0,False,False,5,12,2020,5
Getafe,Sevilla,0,1,A,3.75,3.2,2.1,3.9,3.2,2.1,4.06,3.34,2.2,3.8,3.19,2.12,2.5,1.53,1.54,2.69,1.49,2.58,1.0,True,True,12,12,2020,5
Sevilla,Valladolid,1,1,D,1.53,3.75,7.5,1.53,3.9,7.25,1.58,4.2,7.5,1.54,3.94,7.02,2.2,1.66,1.71,2.33,1.65,2.24,2.0,False,True,19,12,2020,5
Valencia,Sevilla,0,1,A,3.75,3.4,2.0,3.6,3.5,2.05,3.91,3.58,2.2,3.73,3.37,2.08,2.1,1.72,1.8,2.21,1.73,2.12,1.0,True,True,22,12,2020,1
Sevilla,Villarreal,2,0,H,2.25,3.3,3.25,2.2,3.3,3.4,2.35,3.41,3.6,2.25,3.26,3.41,2.2,1.66,1.8,2.23,1.72,2.14,2.0,True,True,29,12,2020,1
Betis,Sevilla,1,1,D,3.9,3.5,1.95,3.9,3.4,2.0,4.0,3.63,2.1,3.83,3.46,2.01,2.2,1.66,1.78,2.21,1.71,2.14,2.0,False,True,2,1,2021,5
Sevilla,Sociedad,3,2,H,2.2,3.1,3.6,2.25,3.0,3.7,2.33,3.25,3.95,2.24,3.1,3.63,2.37,1.57,1.68,2.46,1.61,2.33,5.0,True,False,9,1,2021,5
Ath Madrid,Sevilla,2,0,H,1.9,3.2,4.5,1.91,3.2,4.6,2.01,3.34,4.87,1.95,3.18,4.61,2.5,1.53,1.6,2.63,1.53,2.5,2.0,True,True,12,1,2021,1
Alaves,Sevilla,1,2,A,5.5,3.6,1.66,5.25,3.6,1.72,6.0,3.78,1.76,5.55,3.63,1.7,2.3,1.61,1.72,2.38,1.64,2.27,3.0,True,False,19,1,2021,1
Sevilla,Cadiz,3,0,H,1.45,4.2,8.0,1.45,4.1,8.25,1.53,4.4,8.57,1.48,4.08,7.88,2.2,1.66,1.74,2.35,1.65,2.24,3.0,True,False,23,1,2021,5
Eibar,Sevilla,0,2,A,4.0,3.25,2.0,4.1,3.25,2.0,4.26,3.36,2.09,4.05,3.26,2.03,2.3,1.61,1.64,2.47,1.6,2.34,2.0,True,True,30,1,2021,5
Sevilla,Getafe,3,0,H,1.72,3.6,4.75,1.62,3.7,6.0,1.76,3.75,6.0,1.69,3.57,5.67,2.5,1.53,1.63,2.5,1.57,2.39,3.0,True,False,6,2,2021,5
Sevilla,Huesca,1,0,H,1.5,3.9,7.5,1.53,3.8,7.75,1.6,4.14,7.75,1.54,3.92,6.94,2.1,1.72,1.79,2.19,1.73,2.1,1.0,True,True,13,2,2021,5
Osasuna,Sevilla,0,2,A,4.0,3.3,2.0,4.5,3.3,1.9,4.7,3.5,2.02,4.3,3.26,1.96,2.3,1.61,1.68,2.41,1.62,2.29,2.0,True,True,22,2,2021,0
Sevilla,Barcelona,0,2,A,3.2,3.5,2.2,3.25,3.5,2.2,3.34,3.7,2.31,3.19,3.51,2.23,1.66,2.2,2.39,1.71,2.25,1.65,2.0,True,False,27,2,2021,5
Elche,Sevilla,2,1,H,6.5,3.6,1.6,7.0,3.7,1.57,7.5,3.91,1.66,6.6,3.61,1.61,2.37,1.57,1.77,2.45,1.61,2.31,3.0,False,False,6,3,2021,5
Sevilla,Betis,1,0,H,2.0,3.4,3.75,1.95,3.5,4.0,2.08,3.61,4.0,2.01,3.45,3.83,2.0,1.8,1.86,2.14,1.77,2.05,1.0,True,True,14,3,2021,6
Sevilla,Elche,2,0,H,1.4,4.5,8.0,1.4,4.5,8.5,1.48,4.75,9.01,1.42,4.47,8.1,1.9,1.9,1.93,2.06,1.85,1.95,2.0,True,True,17,3,2021,2
Valladolid,Sevilla,1,1,D,4.33,3.5,1.83,4.5,3.5,1.85,5.0,3.52,1.91,4.59,3.39,1.86,2.2,1.66,1.73,2.34,1.65,2.24,2.0,False,True,20,3,2021,5
Sevilla,Ath Madrid,1,0,H,2.9,3.0,2.7,2.9,2.95,2.7,3.02,3.22,2.77,2.9,3.06,2.67,2.5,1.53,1.58,2.71,1.52,2.53,1.0,False,True,4,4,2021,6
Celta,Sevilla,3,4,A,3.5,3.3,2.15,3.3,3.3,2.25,3.61,3.54,2.31,3.44,3.29,2.21,2.3,1.61,1.72,2.43,1.64,2.27,7.0,True,False,12,4,2021,0
Sociedad,Sevilla,1,2,A,2.9,3.25,2.45,2.9,3.25,2.5,3.02,3.5,2.67,2.88,3.29,2.53,2.1,1.72,1.83,2.21,1.73,2.13,3.0,True,False,18,4,2021,6
Levante,Sevilla,0,1,A,5.0,4.2,1.61,4.75,4.2,1.67,5.14,4.45,1.74,4.85,4.17,1.67,1.72,2.1,2.27,1.78,2.15,1.71,1.0,True,False,21,4,2021,2
Sevilla,Granada,2,1,H,1.4,4.75,7.5,1.4,4.75,8.0,1.49,5.0,8.52,1.42,4.71,7.65,1.8,2.0,2.09,1.87,2.02,1.8,3.0,True,True,25,4,2021,6
Sevilla,Ath Bilbao,0,1,A,1.57,4.0,5.75,1.6,3.9,6.0,1.66,4.2,6.35,1.6,3.96,5.92,2.1,1.72,1.83,2.19,1.74,2.1,1.0,False,True,3,5,2021,0
Real Madrid,Sevilla,2,2,D,1.9,3.75,3.75,1.95,3.75,3.7,2.05,3.8,3.98,1.98,3.64,3.74,2.01,1.89,2.03,2.01,1.89,1.93,4.0,False,False,9,5,2021,6
Sevilla,Valencia,1,0,H,1.44,4.5,7.0,1.45,4.75,6.75,1.53,4.9,7.4,1.46,4.63,6.78,1.72,2.1,2.28,1.78,2.17,1.7,1.0,True,False,12,5,2021,2
Villarreal,Sevilla,4,0,H,2.37,3.4,2.87,2.45,3.4,2.85,2.59,3.64,3.05,2.43,3.47,2.88,2.0,1.8,1.93,2.06,1.85,1.97,4.0,True,False,16,5,2021,6
Sevilla,Alaves,1,0,H,1.5,4.33,6.5,1.53,4.2,6.25,1.6,4.8,6.6,1.55,4.31,6.01,1.57,2.37,2.48,1.64,2.39,1.57,1.0,True,False,23,5,2021,6
Sevilla,Vallecano,3,0,H,1.44,4.2,8.0,1.42,4.6,7.75,1.48,4.9,8.37,1.44,4.54,7.6,1.99,1.94,2.0,2.0,1.91,1.92,3.0,True,False,15,8,2021,6
Getafe,Sevilla,0,1,A,3.5,3.2,2.2,3.5,3.1,2.25,3.69,3.28,2.31,3.49,3.14,2.26,2.5,1.53,1.58,2.66,1.52,2.53,1.0,True,True,23,8,2021,0
Elche,Sevilla,1,1,D,5.0,3.6,1.72,5.5,3.4,1.75,5.6,3.6,1.82,5.24,3.46,1.77,2.2,1.66,1.74,2.38,1.66,2.25,2.0,False,True,28,8,2021,5
Sociedad,Sevilla,0,0,D,2.55,3.2,2.87,2.7,3.1,2.8,2.76,3.39,3.08,2.63,3.19,2.85,2.2,1.66,1.77,2.28,1.7,2.18,0.0,False,True,19,9,2021,6
Sevilla,Valencia,3,1,H,1.61,3.8,6.0,1.65,3.8,5.5,1.74,4.15,6.0,1.66,3.88,5.53,2.0,1.8,1.85,2.16,1.79,2.06,4.0,True,False,22,9,2021,2
Sevilla,Espanol,2,0,H,1.57,3.8,6.5,1.6,3.9,6.0,1.69,3.96,6.5,1.63,3.82,5.99,2.2,1.66,1.73,2.29,1.68,2.23,2.0,True,True,25,9,2021,5
Granada,Sevilla,1,0,H,4.8,3.4,1.72,4.75,3.5,1.8,5.4,3.64,1.86,4.97,3.53,1.78,2.2,1.66,1.76,2.28,1.69,2.18,1.0,False,True,3,10,2021,6
Celta,Sevilla,0,1,A,3.4,3.25,2.2,3.3,3.1,2.3,3.64,3.3,2.36,3.42,3.18,2.26,2.2,1.66,1.79,2.34,1.68,2.22,1.0,True,True,17,10,2021,6
Sevilla,Levante,5,3,H,1.44,4.2,8.0,1.46,4.33,7.25,1.5,4.65,8.09,1.45,4.43,7.38,2.0,1.9,1.92,2.02,1.88,1.94,8.0,True,False,24,10,2021,6
Mallorca,Sevilla,1,1,D,5.5,3.3,1.75,6.0,3.25,1.71,5.56,3.52,1.87,5.09,3.33,1.81,2.3,1.61,1.7,2.41,1.62,2.31,2.0,False,True,27,10,2021,2
Sevilla,Osasuna,2,0,H,1.53,4.0,7.0,1.51,4.33,6.25,1.58,4.41,7.1,1.53,4.14,6.64,2.1,1.72,1.8,2.18,1.74,2.12,2.0,True,True,30,10,2021,5
Betis,Sevilla,0,2,A,3.0,3.3,2.45,2.9,3.3,2.4,3.11,3.4,2.63,2.94,3.28,2.49,2.1,1.72,1.84,2.22,1.76,2.08,2.0,True,True,7,11,2021,6
Sevilla,Alaves,2,2,D,1.44,4.33,8.5,1.4,4.33,9.25,1.47,4.75,9.34,1.42,4.46,8.44,2.05,1.85,1.88,2.09,1.82,2.01,4.0,False,False,20,11,2021,5
Real Madrid,Sevilla,2,1,H,1.7,4.0,4.75,1.78,3.9,4.2,1.74,4.2,5.26,1.68,4.0,4.89,1.91,2.02,2.05,1.94,1.98,1.85,3.0,True,True,28,11,2021,6
Sevilla,Villarreal,1,0,H,2.0,3.3,4.0,2.0,3.3,3.9,2.08,3.51,4.15,2.01,3.41,3.96,2.0,1.8,1.84,2.17,1.77,2.08,1.0,True,True,4,12,2021,5
Ath Bilbao,Sevilla,0,1,A,2.5,3.0,3.1,2.6,3.1,2.85,2.67,3.2,3.26,2.54,3.06,3.1,2.5,1.53,1.6,2.59,1.55,2.48,1.0,False,True,11,12,2021,5
Sevilla,Ath Madrid,2,1,H,2.75,3.0,2.8,2.75,2.95,2.75,2.94,3.15,2.98,2.79,3.0,2.84,2.5,1.53,1.58,2.71,1.51,2.56,3.0,True,False,18,12,2021,5
Sevilla,Barcelona,1,1,D,2.5,3.2,2.9,2.45,3.2,2.9,2.64,3.38,3.05,2.55,3.23,2.95,2.2,1.66,1.76,2.31,1.68,2.21,2.0,False,True,21,12,2021,1
Cadiz,Sevilla,0,1,A,4.75,3.3,1.85,5.0,3.3,1.8,5.35,3.56,1.87,4.89,3.37,1.83,2.5,1.53,1.65,2.57,1.56,2.44,1.0,True,True,3,1,2022,0
Sevilla,Getafe,1,0,H,1.61,3.4,7.5,1.57,3.6,7.25,1.64,3.82,8.0,1.59,3.66,7.02,2.5,1.53,1.58,2.71,1.51,2.57,1.0,True,True,9,1,2022,6
Valencia,Sevilla,1,1,D,3.3,3.25,2.25,3.2,3.1,2.35,3.42,3.28,2.49,3.23,3.17,2.38,2.3,1.61,1.71,2.46,1.62,2.31,2.0,False,True,19,1,2022,2
Sevilla,Celta,2,2,D,1.75,3.5,5.25,1.7,3.7,5.25,1.83,3.75,5.45,1.77,3.59,4.95,2.2,1.66,1.75,2.32,1.68,2.21,4.0,False,False,22,1,2022,5
Osasuna,Sevilla,0,0,D,3.6,3.2,2.15,3.5,3.2,2.15,3.84,3.3,2.35,3.51,3.15,2.26,2.5,1.53,1.6,2.62,1.54,2.5,0.0,False,True,5,2,2022,5
Sevilla,Elche,2,0,H,1.45,4.33,7.5,1.46,4.2,7.75,1.53,4.41,9.41,1.45,4.25,8.47,2.1,1.72,1.76,2.25,1.71,2.17,2.0,True,True,11,2,2022,4
Espanol,Sevilla,1,1,D,3.4,3.3,2.2,3.7,3.25,2.1,3.71,3.35,2.31,3.52,3.25,2.22,2.3,1.61,1.68,2.43,1.62,2.29,2.0,False,True,20,2,2022,6
Sevilla,Betis,2,1,H,2.2,3.25,3.5,2.1,3.2,3.8,2.33,3.35,4.0,2.22,3.2,3.58,2.1,1.72,1.81,2.22,1.73,2.12,3.0,True,False,27,2,2022,6
Alaves,Sevilla,0,0,D,4.5,3.1,1.95,4.6,2.9,2.0,4.8,3.3,2.05,4.48,3.13,2.01,2.62,1.5,1.53,2.72,1.49,2.62,0.0,False,True,4,3,2022,4
Vallecano,Sevilla,1,1,D,3.4,3.1,2.3,3.4,3.25,2.15,3.47,3.28,2.42,3.34,3.17,2.33,2.5,1.53,1.59,2.63,1.54,2.5,2.0,False,True,13,3,2022,6
Sevilla,Sociedad,0,0,D,2.05,3.25,3.8,2.05,3.2,3.9,2.17,3.35,4.15,2.11,3.25,3.87,2.3,1.61,1.67,2.49,1.61,2.35,0.0,False,True,20,3,2022,6
Barcelona,Sevilla,1,0,H,1.45,4.5,7.0,1.49,4.2,7.0,1.53,4.8,7.7,1.48,4.5,7.02,1.85,2.05,2.11,1.89,2.01,1.82,1.0,True,False,3,4,2022,6
Sevilla,Granada,4,2,H,1.5,4.33,7.0,1.49,4.1,7.0,1.51,4.4,8.3,1.48,4.26,7.74,2.1,1.72,1.8,2.19,1.75,2.1,6.0,True,False,8,4,2022,4
Sevilla,Real Madrid,2,3,A,3.0,3.4,2.4,2.9,3.4,2.35,3.19,3.5,2.58,2.97,3.35,2.44,2.0,1.8,1.9,2.14,1.79,2.01,5.0,True,False,17,4,2022,6
Levante,Sevilla,2,3,A,3.5,3.5,2.1,3.5,3.5,2.05,3.65,3.62,2.2,3.5,3.48,2.13,2.06,1.84,1.91,2.08,1.82,2.0,5.0,True,False,21,4,2022,3
Sevilla,Cadiz,1,1,D,1.65,3.5,6.0,1.63,3.7,5.75,1.77,3.85,6.57,1.65,3.71,6.11,2.2,1.66,1.72,2.29,1.67,2.22,2.0,False,True,29,4,2022,4
Villarreal,Sevilla,1,1,D,2.3,3.3,3.1,2.3,3.3,3.1,2.42,3.42,3.26,2.35,3.31,3.16,2.1,1.72,1.8,2.17,1.76,2.09,2.0,False,True,8,5,2022,6
Sevilla,Mallorca,0,0,D,1.61,4.0,5.5,1.65,3.8,5.25,1.67,4.06,6.3,1.62,3.9,5.9,2.1,1.72,1.83,2.15,1.77,2.07,0.0,False,True,11,5,2022,2
Ath Madrid,Sevilla,1,1,D,2.25,3.0,3.6,2.2,3.0,3.6,2.47,3.15,3.74,2.32,2.99,3.57,2.37,1.57,1.61,2.58,1.57,2.42,2.0,False,True,15,5,2022,6
Sevilla,Ath Bilbao,1,0,H,2.5,3.3,2.87,2.45,3.2,2.9,2.6,3.46,2.98,2.52,3.29,2.91,2.1,1.72,1.8,2.19,1.74,2.11,1.0,True,True,22,5,2022,6
Osasuna,Sevilla,2,1,H,3.2,3.1,2.4,3.2,3.0,2.4,3.41,3.24,2.49,3.28,3.08,2.43,2.62,1.5,1.6,2.62,1.54,2.5,3.0,False,False,12,8,2022,4
Sevilla,Valladolid,1,1,D,1.5,4.2,6.5,1.47,4.0,6.5,1.56,4.3,7.1,1.53,4.17,6.71,1.98,1.92,1.94,2.01,1.88,1.95,2.0,False,True,19,8,2022,4
Almeria,Sevilla,2,1,H,3.6,3.25,2.15,3.5,3.2,2.2,3.72,3.37,2.28,3.56,3.23,2.21,2.2,1.66,1.71,2.35,1.66,2.25,3.0,False,False,27,8,2022,5
Sevilla,Barcelona,0,3,A,4.5,3.6,1.8,4.2,3.2,1.83,4.8,3.96,1.89,4.48,3.74,1.82,1.8,2.0,2.18,1.86,2.05,1.79,3.0,True,True,3,9,2022,5
Espanol,Sevilla,2,3,A,2.87,3.25,2.5,2.8,3.2,2.55,3.06,3.4,2.61,2.93,3.24,2.54,2.2,1.66,1.76,2.26,1.68,2.19,5.0,True,False,10,9,2022,5
Villarreal,Sevilla,1,1,D,1.7,3.8,5.0,1.71,3.8,4.8,1.79,4.15,5.6,1.72,3.84,4.99,1.93,1.97,2.01,2.01,1.92,1.9,2.0,False,False,18,9,2022,6
Sevilla,Ath Madrid,0,2,A,3.0,3.2,2.5,2.9,3.1,2.55,3.24,3.35,2.56,3.05,3.19,2.49,2.3,1.61,1.68,2.5,1.62,2.32,2.0,True,True,1,10,2022,5
Sevilla,Ath Bilbao,1,1,D,3.0,3.3,2.4,3.0,3.2,2.4,3.17,3.44,2.52,3.04,3.3,2.44,2.1,1.72,1.8,2.18,1.74,2.12,2.0,False,True,8,10,2022,5
Mallorca,Sevilla,0,1,A,2.9,3.0,2.7,2.9,3.1,2.5,3.13,3.25,2.76,2.93,3.11,2.63,2.3,1.61,1.66,2.43,1.61,2.34,1.0,True,True,15,10,2022,5
Sevilla,Valencia,1,1,D,2.25,3.4,3.2,2.25,3.3,3.2,2.36,3.48,3.44,2.3,3.39,3.22,2.03,1.87,1.9,2.1,1.84,2.0,2.0,False,True,18,10,2022,1
Real Madrid,Sevilla,3,1,H,1.36,4.75,8.5,1.35,5.0,9.0,1.41,5.4,9.6,1.37,5.03,8.62,1.57,2.37,2.49,1.63,2.37,1.59,4.0,True,True,22,10,2022,5
Sevilla,Vallecano,0,1,A,2.0,3.3,4.0,1.98,3.4,3.9,2.07,3.56,4.21,1.99,3.41,3.99,2.1,1.72,1.74,2.22,1.69,2.16,1.0,False,True,29,10,2022,5
Betis,Sevilla,1,1,D,2.2,3.2,3.6,2.15,3.3,3.4,2.25,3.44,3.77,2.18,3.31,3.54,2.1,1.72,1.78,2.2,1.73,2.12,2.0,False,True,6,11,2022,6
Sevilla,Sociedad,1,2,A,2.6,3.2,2.8,2.55,3.1,2.87,2.7,3.32,3.02,2.6,3.19,2.91,2.3,1.61,1.73,2.36,1.65,2.26,3.0,False,False,9,11,2022,2
