HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BWH,BWD,BWA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,Max<2.5,Max>2.5,Avg<2.5,Avg>2.5,TotalGoals,FTRodds_feedback,Goalsodds_feedback,Day,Month,Year,Day_of_week
Alaves,Betis,0,1,A,2.8,3.2,2.6,2.95,3.0,2.65,2.99,3.35,2.76,2.83,3.21,2.59,2.2,1.66,1.77,2.28,1.68,2.18,1.0,True,True,13,9,2020,6
Granada,Alaves,2,1,H,2.05,3.1,4.2,2.05,3.1,4.2,2.15,3.26,4.4,2.08,3.07,4.17,2.75,1.44,1.51,2.95,1.45,2.75,3.0,True,False,20,9,2020,6
Alaves,Getafe,0,0,D,3.5,2.9,2.37,3.4,2.85,2.45,3.62,2.91,2.54,3.49,2.82,2.45,3.2,1.36,1.42,3.2,1.38,3.0,0.0,False,True,26,9,2020,5
Villarreal,Alaves,3,1,H,1.57,3.8,5.75,1.62,3.7,6.25,1.66,4.15,6.3,1.61,3.9,5.84,2.0,1.8,1.87,2.08,1.79,2.02,4.0,True,False,30,9,2020,2
Alaves,Ath Bilbao,1,0,H,3.3,2.9,2.37,3.3,3.0,2.4,3.54,3.15,2.51,3.35,2.95,2.43,3.0,1.4,1.46,3.0,1.42,2.82,1.0,False,True,4,10,2020,6
Alaves,Elche,0,2,A,1.75,3.3,5.5,1.75,3.4,5.5,1.85,3.5,5.61,1.77,3.36,5.29,2.75,1.44,1.51,2.79,1.46,2.64,2.0,False,True,18,10,2020,6
Valladolid,Alaves,0,2,A,2.3,2.9,3.5,2.35,2.85,3.7,2.41,3.09,3.77,2.35,2.89,3.6,3.2,1.36,1.42,3.2,1.37,3.01,2.0,False,True,25,10,2020,6
Alaves,Barcelona,1,1,D,6.5,4.75,1.44,7.0,4.5,1.45,7.3,5.11,1.51,6.73,4.71,1.46,1.61,2.3,2.38,1.68,2.28,1.63,2.0,False,False,31,10,2020,5
Levante,Alaves,1,1,D,2.15,3.4,3.4,2.15,3.3,3.5,2.32,3.52,3.55,2.2,3.35,3.39,2.1,1.72,1.81,2.16,1.75,2.08,2.0,False,True,8,11,2020,6
Alaves,Valencia,2,2,D,2.7,3.2,2.8,2.65,3.2,2.8,2.78,3.3,2.92,2.67,3.14,2.8,2.3,1.61,1.66,2.45,1.59,2.32,4.0,False,False,22,11,2020,6
