HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BWH,BWD,BWA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,Max<2.5,Max>2.5,Avg<2.5,Avg>2.5,TotalGoals,FTRodds_feedback,Goalsodds_feedback,Day,Month,Year,Day_of_week
Guimaraes,Belenenses,0,1,A,1.45,4.33,7.0,1.44,4.2,7.25,1.55,4.5,7.5,1.48,4.2,6.74,1.85,1.95,2.15,1.89,2.0,1.81,1.0,False,False,18,9,2020,4
Rio Ave,Guimaraes,0,0,D,2.87,3.1,2.55,2.75,3.0,2.65,2.92,3.43,2.68,2.81,3.2,2.52,2.15,1.66,1.74,2.23,1.68,2.14,0.0,False,True,27,9,2020,6
Guimaraes,Pacos Ferreira,1,0,H,1.7,3.6,5.0,1.7,3.5,5.0,1.81,3.6,6.0,1.74,3.43,5.14,2.25,1.61,1.65,2.47,1.59,2.34,1.0,True,True,2,10,2020,4
Boavista,Guimaraes,0,1,A,3.8,3.3,2.0,3.9,3.2,2.0,3.97,3.4,2.21,3.72,3.21,2.06,2.2,1.65,1.71,2.29,1.64,2.21,1.0,True,True,19,10,2020,0
Guimaraes,Sp Braga,0,1,A,2.8,3.3,2.45,2.75,3.4,2.4,2.86,3.48,2.61,2.74,3.33,2.5,2.0,1.8,1.92,2.05,1.83,1.96,1.0,True,True,25,10,2020,6
Gil Vicente,Guimaraes,1,2,A,3.75,2.8,2.25,3.75,2.85,2.2,3.91,3.1,2.41,3.57,2.85,2.3,2.4,1.53,1.6,2.51,1.55,2.4,3.0,True,False,1,11,2020,6
Guimaraes,Sp Lisbon,0,4,A,3.8,3.0,2.1,3.8,3.25,2.1,3.8,3.36,2.19,3.58,3.23,2.1,2.25,1.61,1.7,2.38,1.63,2.24,4.0,True,False,7,11,2020,5
Tondela,Guimaraes,0,2,A,4.33,3.6,1.8,4.33,3.5,1.8,4.48,3.7,1.95,4.21,3.54,1.85,2.07,1.72,1.82,2.15,1.76,2.06,2.0,True,True,27,11,2020,4
Guimaraes,Portimonense,1,0,H,1.9,3.5,4.0,1.9,3.6,3.8,1.95,3.83,4.33,1.9,3.51,3.95,2.35,1.57,1.64,2.43,1.59,2.32,1.0,True,True,5,12,2020,5
Santa Clara,Guimaraes,0,4,A,2.8,3.2,2.5,2.8,3.2,2.5,2.91,3.35,2.7,2.76,3.18,2.56,2.15,1.66,1.72,2.3,1.65,2.19,4.0,True,False,21,12,2020,0
Guimaraes,Porto,2,3,A,4.2,4.0,1.65,4.5,3.8,1.72,5.0,4.05,1.75,4.57,3.76,1.71,1.8,2.0,2.12,1.86,1.99,1.79,5.0,True,True,29,12,2020,1
Moreirense,Guimaraes,2,2,D,3.6,3.2,2.15,3.5,3.1,2.15,3.71,3.28,2.24,3.51,3.15,2.17,2.4,1.53,1.62,2.5,1.57,2.39,4.0,False,False,9,1,2021,5
Guimaraes,Nacional,3,1,H,1.6,3.8,4.75,1.62,3.9,5.0,1.71,4.06,5.4,1.66,3.76,5.13,2.1,1.7,1.77,2.2,1.71,2.12,4.0,True,False,21,1,2021,3
Famalicao,Guimaraes,0,1,A,3.4,3.1,2.2,3.2,3.0,2.35,3.49,3.2,2.4,3.24,3.08,2.31,2.1,1.7,1.75,2.24,1.69,2.13,1.0,True,True,24,1,2021,6
Guimaraes,Maritimo,1,0,H,1.72,3.6,5.0,1.75,3.6,4.6,1.81,3.91,5.0,1.76,3.65,4.51,2.2,1.65,1.71,2.31,1.65,2.21,1.0,True,True,31,1,2021,6
Benfica,Guimaraes,0,0,D,1.44,4.5,6.5,1.44,4.5,6.5,1.5,4.75,7.33,1.45,4.45,6.54,1.72,2.07,2.23,1.8,2.1,1.72,0.0,False,False,5,2,2021,4
Belenenses,Guimaraes,1,1,D,3.2,3.2,2.25,3.0,3.2,2.35,3.4,3.29,2.36,3.18,3.17,2.29,2.25,1.61,1.68,2.33,1.64,2.25,2.0,False,True,8,2,2021,0
Guimaraes,Rio Ave,1,3,A,2.15,3.4,3.25,2.15,3.4,3.25,2.29,3.45,3.38,2.21,3.31,3.21,2.25,1.61,1.69,2.36,1.63,2.25,4.0,False,False,13,2,2021,5
Guimaraes,Farense,2,2,D,1.9,3.25,4.2,1.91,3.25,4.2,1.97,3.34,4.72,1.92,3.24,4.23,2.07,1.72,1.8,2.19,1.74,2.07,4.0,False,False,17,2,2021,2
Pacos Ferreira,Guimaraes,2,1,H,2.45,3.1,3.0,2.45,3.0,3.0,2.68,3.1,3.29,2.51,2.95,3.04,2.4,1.53,1.62,2.55,1.55,2.43,3.0,True,False,21,2,2021,6
Guimaraes,Boavista,2,1,H,2.0,3.4,3.75,1.95,3.4,3.8,2.11,3.45,3.96,2.03,3.28,3.77,2.25,1.61,1.7,2.38,1.64,2.24,3.0,True,False,26,2,2021,4
Sp Braga,Guimaraes,3,0,H,1.57,4.0,5.5,1.57,4.1,5.25,1.64,4.32,6.0,1.58,4.02,5.54,1.9,1.9,2.02,2.01,1.89,1.91,3.0,True,False,9,3,2021,1
Guimaraes,Gil Vicente,2,4,A,1.95,3.25,4.1,1.95,3.3,3.9,2.12,3.38,4.2,2.0,3.22,3.89,2.25,1.61,1.66,2.37,1.61,2.27,6.0,False,False,14,3,2021,6
Sp Lisbon,Guimaraes,1,0,H,1.5,3.8,7.0,1.53,3.9,7.25,1.54,4.14,7.91,1.5,3.91,6.92,2.05,1.75,1.88,2.15,1.76,2.05,1.0,True,True,20,3,2021,5
Guimaraes,Tondela,1,2,A,1.61,3.75,5.5,1.62,3.75,5.25,1.7,3.88,5.8,1.65,3.66,5.39,2.15,1.66,1.74,2.3,1.68,2.17,3.0,False,False,4,4,2021,6
Portimonense,Guimaraes,3,0,H,2.55,3.1,2.9,2.5,3.1,2.9,2.77,3.18,2.99,2.58,3.04,2.9,2.35,1.57,1.63,2.53,1.55,2.43,3.0,True,False,9,4,2021,4
Guimaraes,Santa Clara,1,0,H,2.15,3.2,3.6,2.2,3.2,3.3,2.4,3.3,3.6,2.24,3.2,3.3,2.25,1.61,1.68,2.41,1.62,2.27,1.0,True,True,17,4,2021,5
Porto,Guimaraes,1,0,H,1.33,5.0,9.0,1.33,5.25,9.25,1.38,5.3,9.69,1.34,4.94,8.56,1.7,2.1,2.25,1.8,2.13,1.7,1.0,True,False,22,4,2021,3
Nacional,Guimaraes,1,0,H,3.5,3.3,2.1,3.4,3.3,2.1,3.6,3.46,2.21,3.42,3.3,2.13,2.05,1.75,1.82,2.11,1.76,2.04,1.0,False,True,26,4,2021,0
Guimaraes,Moreirense,2,0,H,1.9,3.5,3.8,1.95,3.25,4.0,2.11,3.5,4.5,1.97,3.28,4.06,2.07,1.72,1.8,2.16,1.75,2.07,2.0,True,True,30,4,2021,4
Farense,Guimaraes,2,2,D,2.05,3.3,3.6,2.15,3.25,3.4,2.18,3.43,3.72,2.12,3.25,3.53,2.25,1.61,1.68,2.35,1.63,2.26,4.0,False,False,6,5,2021,3
Guimaraes,Famalicao,1,2,A,2.4,3.1,3.1,2.4,3.0,3.1,2.54,3.33,3.27,2.42,3.15,3.03,2.15,1.66,1.72,2.29,1.67,2.19,3.0,False,False,12,5,2021,2
Maritimo,Guimaraes,0,0,D,2.8,3.1,2.6,2.65,3.2,2.6,2.88,3.26,2.76,2.76,3.11,2.64,2.35,1.57,1.62,2.47,1.58,2.37,0.0,False,True,16,5,2021,6
Guimaraes,Portimonense,0,1,A,2.0,3.2,4.0,2.0,3.3,3.7,2.13,3.38,4.1,2.05,3.21,3.82,2.2,1.65,1.73,2.31,1.66,2.21,1.0,False,True,8,8,2021,6
Estoril,Guimaraes,0,0,D,2.7,3.2,2.45,3.0,3.0,2.45,3.22,3.27,2.74,2.88,3.09,2.58,2.15,1.66,1.77,2.3,1.67,2.21,0.0,False,True,13,8,2021,4
Guimaraes,Vizela,4,0,H,1.65,3.6,5.5,1.72,3.5,5.0,1.74,3.81,5.55,1.7,3.59,5.06,2.0,1.8,1.8,2.18,1.75,2.07,4.0,True,False,22,8,2021,6
Sp Braga,Guimaraes,0,0,D,1.7,3.8,4.75,1.7,3.75,4.6,1.78,3.97,5.0,1.73,3.79,4.62,1.8,2.0,2.06,1.89,2.0,1.82,0.0,False,False,29,8,2021,6
Guimaraes,Belenenses,0,0,D,1.5,4.0,6.0,1.51,4.1,6.25,1.54,4.33,7.5,1.5,4.06,6.74,2.0,1.8,1.9,2.08,1.81,2.0,0.0,False,True,12,9,2021,6
Arouca,Guimaraes,2,2,D,3.8,3.4,1.9,3.9,3.3,1.95,4.1,3.62,2.07,3.84,3.42,1.98,2.1,1.7,1.79,2.29,1.7,2.14,4.0,False,False,18,9,2021,5
Guimaraes,Benfica,1,3,A,5.0,3.8,1.61,4.6,3.6,1.72,5.4,4.14,1.72,5.03,3.89,1.66,1.85,1.95,2.08,1.92,1.96,1.84,4.0,True,True,25,9,2021,5
Famalicao,Guimaraes,1,2,A,2.5,3.2,2.87,2.55,3.4,2.55,2.57,3.52,2.95,2.5,3.35,2.79,1.9,1.9,1.97,2.0,1.89,1.92,3.0,False,False,1,10,2021,4
Guimaraes,Maritimo,2,1,H,1.53,4.0,6.5,1.51,4.2,6.0,1.71,4.2,6.88,1.54,3.96,6.27,2.07,1.72,1.79,2.2,1.74,2.08,3.0,True,False,22,10,2021,4
Sp Lisbon,Guimaraes,1,0,H,1.53,4.2,5.5,1.49,4.2,6.0,1.55,4.57,6.87,1.51,4.24,6.04,1.8,2.0,2.07,1.89,1.98,1.82,1.0,True,False,30,10,2021,5
Guimaraes,Moreirense,2,1,H,1.45,4.0,8.0,1.49,4.2,6.0,1.54,4.5,7.1,1.49,4.19,6.67,1.95,1.85,1.96,2.04,1.87,1.93,3.0,True,False,6,11,2021,5
Porto,Guimaraes,2,1,H,1.3,4.75,8.0,1.34,5.25,8.0,1.38,5.8,10.13,1.33,5.17,8.6,1.65,2.2,2.3,1.7,2.21,1.65,3.0,True,True,28,11,2021,6
Pacos Ferreira,Guimaraes,1,2,A,3.1,3.0,2.45,2.95,3.0,2.45,3.17,3.27,2.51,3.0,3.12,2.45,2.2,1.65,1.69,2.33,1.64,2.25,3.0,True,False,4,12,2021,5
Guimaraes,Tondela,5,2,H,1.44,4.75,6.5,1.39,4.8,7.0,1.47,5.0,7.7,1.43,4.61,6.81,1.7,2.1,2.24,1.76,2.15,1.69,7.0,True,True,11,12,2021,5
Santa Clara,Guimaraes,1,0,H,3.25,3.2,2.3,3.0,3.3,2.25,3.27,3.41,2.44,3.11,3.24,2.35,2.1,1.7,1.8,2.19,1.73,2.11,1.0,False,True,17,12,2021,4
Guimaraes,Boavista,1,1,D,1.66,3.8,5.0,1.63,3.9,5.0,1.7,4.0,5.6,1.65,3.85,5.12,1.85,2.0,2.02,1.93,1.95,1.84,2.0,False,False,29,12,2021,2
Gil Vicente,Guimaraes,3,2,H,2.6,3.1,2.87,2.45,3.1,2.95,2.6,3.44,2.95,2.51,3.22,2.84,2.1,1.7,1.8,2.16,1.73,2.08,5.0,True,False,10,1,2022,0
Portimonense,Guimaraes,1,1,D,2.62,3.0,2.8,2.6,3.2,2.65,2.65,3.47,2.8,2.6,3.21,2.73,2.2,1.65,1.72,2.31,1.65,2.21,2.0,False,True,17,1,2022,0
Guimaraes,Estoril,3,1,H,1.9,3.25,4.2,1.93,3.3,3.9,1.97,3.58,4.2,1.94,3.42,3.93,2.1,1.77,1.8,2.13,1.77,2.05,4.0,True,False,23,1,2022,6
Vizela,Guimaraes,3,2,H,2.87,3.1,2.37,2.95,3.25,2.35,3.26,3.4,2.47,3.0,3.22,2.39,2.05,1.75,1.83,2.15,1.76,2.05,5.0,False,False,30,1,2022,6
Guimaraes,Sp Braga,2,1,H,3.5,3.5,2.05,3.5,3.6,1.95,3.5,3.72,2.14,3.4,3.55,2.06,1.85,2.0,2.09,1.9,1.99,1.82,3.0,False,True,5,2,2022,5
Belenenses,Guimaraes,1,0,H,4.5,3.6,1.8,4.33,3.5,1.8,4.51,3.73,1.9,4.29,3.56,1.83,2.05,1.75,1.86,2.08,1.79,2.02,1.0,False,True,13,2,2022,6
Guimaraes,Arouca,1,3,A,1.7,3.8,4.5,1.71,3.4,5.0,1.82,3.84,5.38,1.72,3.67,4.88,1.98,1.88,1.92,2.01,1.85,1.95,4.0,False,False,19,2,2022,5
Benfica,Guimaraes,3,0,H,1.33,5.0,8.0,1.33,5.0,8.25,1.36,5.6,9.88,1.34,5.16,8.48,1.6,2.3,2.41,1.7,2.29,1.62,3.0,True,True,27,2,2022,6
Guimaraes,Famalicao,2,1,H,2.1,3.3,3.5,2.1,3.25,3.5,2.2,3.55,3.77,2.12,3.37,3.46,2.0,1.85,1.87,2.05,1.82,1.98,3.0,True,False,6,3,2022,6
