HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BWH,BWD,BWA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,Max<2.5,Max>2.5,Avg<2.5,Avg>2.5,TotalGoals,FTRodds_feedback,Goalsodds_feedback,Day,Month,Year,Day_of_week
Valencia,Levante,4,2,H,2.1,3.5,3.5,2.05,3.6,3.5,2.16,3.7,3.72,2.1,3.46,3.53,1.8,2.0,2.1,1.9,2.0,1.81,6.0,True,True,13,9,2020,6
Celta,Valencia,2,1,H,2.2,3.6,3.1,2.25,3.5,3.1,2.34,3.7,3.35,2.24,3.5,3.17,2.0,1.8,1.88,2.12,1.8,2.02,3.0,True,False,19,9,2020,5
Valencia,Huesca,1,1,D,2.0,3.4,4.0,2.05,3.3,3.9,2.13,3.54,4.0,2.05,3.36,3.79,2.1,1.72,1.85,2.14,1.77,2.04,2.0,False,True,26,9,2020,5
Sociedad,Valencia,0,1,A,1.53,4.2,5.75,1.53,4.25,6.25,1.63,4.55,6.6,1.56,4.29,5.86,1.8,2.0,2.13,1.91,2.03,1.8,1.0,False,False,29,9,2020,1
Valencia,Betis,0,2,A,2.8,3.2,2.6,2.65,3.3,2.7,2.86,3.42,2.7,2.75,3.26,2.64,2.1,1.72,1.85,2.19,1.77,2.04,2.0,True,True,3,10,2020,5
Villarreal,Valencia,2,1,H,1.6,4.0,5.25,1.65,4.0,5.25,1.71,4.33,5.5,1.65,4.03,5.04,1.72,2.1,2.21,1.83,2.11,1.72,3.0,True,True,18,10,2020,6
Elche,Valencia,2,1,H,3.2,3.1,2.4,3.3,3.25,2.3,3.31,3.3,2.47,3.17,3.18,2.4,2.3,1.61,1.71,2.4,1.64,2.27,3.0,False,False,23,10,2020,4
Valencia,Getafe,2,2,D,3.1,3.1,2.45,3.2,3.0,2.45,3.4,3.12,2.59,3.26,2.95,2.48,3.0,1.4,1.5,3.0,1.43,2.81,4.0,False,False,1,11,2020,6
Valencia,Real Madrid,4,1,H,6.0,4.75,1.45,6.25,4.4,1.5,6.95,5.06,1.53,6.2,4.71,1.48,1.57,2.37,2.52,1.65,2.4,1.57,5.0,False,True,8,11,2020,6
Alaves,Valencia,2,2,D,2.7,3.2,2.8,2.65,3.2,2.8,2.78,3.3,2.92,2.67,3.14,2.8,2.3,1.61,1.66,2.45,1.59,2.32,4.0,False,False,22,11,2020,6
Valencia,Ath Madrid,0,1,A,4.75,3.8,1.72,5.0,3.75,1.72,5.2,3.94,1.78,4.86,3.74,1.74,2.1,1.72,1.8,2.21,1.73,2.1,1.0,True,True,28,11,2020,5
Eibar,Valencia,0,0,D,2.45,3.1,3.1,2.45,3.1,3.1,2.6,3.36,3.16,2.49,3.16,3.0,2.3,1.61,1.7,2.38,1.63,2.26,0.0,False,True,7,12,2020,0
Valencia,Ath Bilbao,2,2,D,3.25,3.1,2.35,3.2,3.1,2.4,3.38,3.28,2.45,3.21,3.13,2.39,2.3,1.61,1.65,2.45,1.59,2.36,4.0,False,False,12,12,2020,5
Barcelona,Valencia,2,2,D,1.3,6.0,8.5,1.3,6.0,8.75,1.35,6.5,9.8,1.31,5.86,8.76,1.36,3.2,3.2,1.42,2.98,1.38,4.0,False,True,19,12,2020,5
Valencia,Sevilla,0,1,A,3.75,3.4,2.0,3.6,3.5,2.05,3.91,3.58,2.2,3.73,3.37,2.08,2.1,1.72,1.8,2.21,1.73,2.12,1.0,True,True,22,12,2020,1
