Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BWH,BWD,BWA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,Max<2.5,Max>2.5,Avg<2.5,Avg>2.5,WeekDay
13/09/2020,Alaves,Betis,0,1,A,2.8,3.2,2.6,2.95,3.0,2.65,2.99,3.35,2.76,2.83,3.21,2.59,2.2,1.66,1.77,2.28,1.68,2.18,6
20/09/2020,Granada,Alaves,2,1,H,2.05,3.1,4.2,2.05,3.1,4.2,2.15,3.26,4.4,2.08,3.07,4.17,2.75,1.44,1.51,2.95,1.45,2.75,6
26/09/2020,Alaves,Getafe,0,0,D,3.5,2.9,2.37,3.4,2.85,2.45,3.62,2.91,2.54,3.49,2.82,2.45,3.2,1.36,1.42,3.2,1.38,3.0,5
30/09/2020,Villarreal,Alaves,3,1,H,1.57,3.8,5.75,1.62,3.7,6.25,1.66,4.15,6.3,1.61,3.9,5.84,2.0,1.8,1.87,2.08,1.79,2.02,2
04/10/2020,Alaves,Ath Bilbao,1,0,H,3.3,2.9,2.37,3.3,3.0,2.4,3.54,3.15,2.51,3.35,2.95,2.43,3.0,1.4,1.46,3.0,1.42,2.82,6
18/10/2020,Alaves,Elche,0,2,A,1.75,3.3,5.5,1.75,3.4,5.5,1.85,3.5,5.61,1.77,3.36,5.29,2.75,1.44,1.51,2.79,1.46,2.64,6
25/10/2020,Valladolid,Alaves,0,2,A,2.3,2.9,3.5,2.35,2.85,3.7,2.41,3.09,3.77,2.35,2.89,3.6,3.2,1.36,1.42,3.2,1.37,3.01,6
31/10/2020,Alaves,Barcelona,1,1,D,6.5,4.75,1.44,7.0,4.5,1.45,7.3,5.11,1.51,6.73,4.71,1.46,1.61,2.3,2.38,1.68,2.28,1.63,5
08/11/2020,Levante,Alaves,1,1,D,2.15,3.4,3.4,2.15,3.3,3.5,2.32,3.52,3.55,2.2,3.35,3.39,2.1,1.72,1.81,2.16,1.75,2.08,6
22/11/2020,Alaves,Valencia,2,2,D,2.7,3.2,2.8,2.65,3.2,2.8,2.78,3.3,2.92,2.67,3.14,2.8,2.3,1.61,1.66,2.45,1.59,2.32,6
28/11/2020,Real Madrid,Alaves,1,2,A,1.33,5.25,9.0,1.33,5.25,9.0,1.38,5.75,9.55,1.35,5.3,8.65,1.57,2.37,2.49,1.65,2.39,1.57,5
06/12/2020,Alaves,Sociedad,0,0,D,4.75,3.5,1.8,4.6,3.4,1.85,4.97,3.64,1.92,4.67,3.41,1.85,2.2,1.66,1.73,2.31,1.66,2.21,6
12/12/2020,Huesca,Alaves,1,0,H,2.2,3.2,3.5,2.25,3.25,3.4,2.3,3.36,3.66,2.23,3.21,3.45,2.3,1.61,1.71,2.38,1.63,2.28,5
