Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BWH,BWD,BWA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,Max<2.5,Max>2.5,Avg<2.5,Avg>2.5,WeekDay
12/08/2023,Las Palmas,Mallorca,1,1,D,2.4,3.0,3.3,2.4,3.0,3.2,2.5,3.15,3.47,2.44,3.0,3.31,2.75,1.44,1.51,2.77,1.47,2.7,5
18/08/2023,Valencia,Las Palmas,1,0,H,1.57,3.9,6.0,1.58,3.9,6.0,1.65,4.1,6.6,1.59,3.94,6.28,2.1,1.73,1.79,2.25,1.73,2.15,4
03/09/2023,Girona,Las Palmas,1,0,H,1.67,3.8,5.25,1.66,3.8,5.25,1.72,4.0,5.6,1.68,3.79,5.46,2.1,1.73,1.8,2.18,1.75,2.11,6
17/09/2023,Sevilla,Las Palmas,1,0,H,1.62,4.0,5.5,1.63,3.9,5.25,1.68,4.08,6.0,1.64,3.92,5.68,2.03,1.87,1.89,2.06,1.84,2.0,6
24/09/2023,Las Palmas,Granada,1,0,H,1.95,3.5,3.6,2.0,3.4,3.7,2.08,3.64,3.95,2.03,3.49,3.77,2.08,1.82,1.85,2.13,1.79,2.05,6
27/09/2023,Real Madrid,Las Palmas,2,0,H,1.2,7.0,11.0,1.21,6.75,13.5,1.24,7.5,15.0,1.22,6.92,13.1,1.44,2.75,2.9,1.47,2.8,1.44,2
02/10/2023,Las Palmas,Celta,2,1,H,2.5,3.2,3.0,2.37,3.2,3.1,2.58,3.37,3.1,2.48,3.21,3.03,2.25,1.62,1.7,2.39,1.64,2.28,0
08/10/2023,Villarreal,Las Palmas,1,2,A,1.6,4.0,5.75,1.6,4.2,5.25,1.65,4.35,6.0,1.62,4.17,5.48,1.73,2.08,2.13,1.82,2.08,1.76,6
22/10/2023,Las Palmas,Vallecano,0,1,A,2.63,3.1,2.8,2.65,3.1,2.8,2.73,3.34,3.0,2.66,3.14,2.87,2.25,1.62,1.68,2.38,1.63,2.29,6
28/10/2023,Almeria,Las Palmas,1,2,A,2.25,3.5,3.1,2.3,3.4,3.0,2.43,3.6,3.22,2.33,3.46,3.1,1.97,1.93,1.94,2.0,1.88,1.95,5
03/11/2023,Las Palmas,Ath Madrid,2,1,H,5.75,3.6,1.65,5.5,3.7,1.66,6.15,3.91,1.69,5.7,3.79,1.66,2.1,1.7,1.81,2.23,1.75,2.12,4
11/11/2023,Osasuna,Las Palmas,1,1,D,1.95,3.4,4.0,1.95,3.3,4.1,2.05,3.5,4.5,1.99,3.32,4.21,2.3,1.6,1.67,2.44,1.61,2.35,5
26/11/2023,Betis,Las Palmas,1,0,H,1.7,3.75,5.25,1.7,3.7,5.25,1.71,4.0,6.56,1.68,3.8,5.52,2.1,1.7,1.78,2.17,1.74,2.12,6
01/12/2023,Las Palmas,Getafe,2,0,H,2.38,2.9,3.4,2.4,2.9,3.3,2.52,3.13,3.52,2.45,2.95,3.41,2.88,1.4,1.45,3.07,1.42,2.91,4
09/12/2023,Alaves,Las Palmas,0,1,A,2.1,3.0,4.2,2.05,3.2,4.0,2.12,3.33,4.33,2.06,3.17,4.1,2.6,1.48,1.54,2.7,1.51,2.59,5
17/12/2023,Las Palmas,Cadiz,1,1,D,1.91,3.3,4.33,1.9,3.3,4.33,2.05,3.49,4.6,1.95,3.35,4.35,2.4,1.53,1.64,2.52,1.59,2.41,6
20/12/2023,Ath Bilbao,Las Palmas,1,0,H,1.36,5.0,7.0,1.39,4.75,8.25,1.44,5.2,9.5,1.39,4.88,8.3,1.75,2.05,2.11,1.85,2.06,1.79,2
04/01/2024,Las Palmas,Barcelona,1,2,A,5.5,4.33,1.57,5.5,4.33,1.57,6.0,4.5,1.61,5.68,4.33,1.57,1.7,2.1,2.22,1.77,2.12,1.71,3
13/01/2024,Las Palmas,Villarreal,3,0,H,2.5,3.3,2.8,2.45,3.3,2.85,2.61,3.45,2.97,2.52,3.36,2.87,2.01,1.89,1.92,2.03,1.87,1.96,5
20/01/2024,Vallecano,Las Palmas,0,2,A,1.85,3.3,4.5,1.9,3.3,4.33,1.99,3.54,4.6,1.92,3.43,4.37,2.3,1.6,1.68,2.38,1.62,2.33,5
27/01/2024,Las Palmas,Real Madrid,1,2,A,6.5,4.75,1.45,6.5,4.6,1.47,7.3,4.9,1.5,6.81,4.71,1.46,1.65,2.2,2.29,1.73,2.23,1.67,5
03/02/2024,Granada,Las Palmas,1,1,D,2.3,3.2,3.3,2.3,3.2,3.2,2.35,3.43,3.45,2.3,3.25,3.32,2.2,1.65,1.74,2.33,1.66,2.25,5
10/02/2024,Las Palmas,Valencia,2,0,H,2.75,3.0,2.9,2.65,3.1,2.8,2.86,3.1,3.05,2.72,2.99,2.93,2.6,1.48,1.56,2.7,1.52,2.57,5
17/02/2024,Ath Madrid,Las Palmas,5,0,H,1.5,4.75,6.5,1.44,4.6,7.0,1.5,4.82,7.5,1.47,4.59,7.09,1.85,2.05,2.17,1.88,2.04,1.81,5
